node_id,date,week_of_year,month,rainfall_sum_mm
73.65411_31.18387,2023-08-27,34,8,13.1
73.65411_31.18387,2023-09-03,35,9,2.8
73.65411_31.18387,2023-09-10,36,9,0.0
73.65411_31.18387,2023-09-17,37,9,8.3
73.65411_31.18387,2023-09-24,38,9,37.7
73.65411_31.18387,2023-10-01,39,10,0.4
73.65411_31.18387,2023-10-08,40,10,0.0
73.65411_31.18387,2023-10-15,41,10,1.3000001
73.65411_31.18387,2023-10-22,42,10,9.6
73.65411_31.18387,2023-10-29,43,10,0.0
73.65411_31.18387,2023-11-05,44,11,16.599998
73.65411_31.18387,2023-11-12,45,11,13.6
73.65411_31.18387,2023-11-19,46,11,0.0
73.65411_31.18387,2023-11-26,47,11,0.0
73.65411_31.18387,2023-12-03,48,12,10.299999
73.65411_31.18387,2023-12-10,49,12,0.0
73.65411_31.18387,2023-12-17,50,12,0.1
73.65411_31.18387,2023-12-24,51,12,0.0
73.65411_31.18387,2023-12-31,52,12,0.0
73.87728_31.24380,2019-01-06,1,1,3.3999996
73.87728_31.24380,2019-01-13,2,1,4.1000004
73.87728_31.24380,2019-01-20,3,1,0.8
73.87728_31.24380,2019-01-27,4,1,9.1
73.87728_31.24380,2019-02-03,5,2,12.800001
73.87728_31.24380,2019-02-10,6,2,8.900001
73.87728_31.24380,2019-02-17,7,2,15.1
73.87728_31.24380,2019-02-24,8,2,31.600002
73.87728_31.24380,2019-03-03,9,3,12.199999
73.87728_31.24380,2019-03-10,10,3,2.0
73.87728_31.24380,2019-03-17,11,3,5.3999996
73.87728_31.24380,2019-03-24,12,3,1.5
73.87728_31.24380,2019-03-31,13,3,0.0
73.87728_31.24380,2019-04-07,14,4,0.0
73.87728_31.24380,2019-04-14,15,4,0.2
73.87728_31.24380,2019-04-21,16,4,21.199999
73.87728_31.24380,2019-04-28,17,4,0.0
73.87728_31.24380,2019-05-05,18,5,0.0
73.87728_31.24380,2019-05-12,19,5,0.2
73.87728_31.24380,2019-05-19,20,5,8.600001
73.87728_31.24380,2019-05-26,21,5,0.8
73.87728_31.24380,2019-06-02,22,6,0.0
73.87728_31.24380,2019-06-09,23,6,0.0
73.87728_31.24380,2019-06-16,24,6,0.0
73.87728_31.24380,2019-06-23,25,6,12.900001
73.87728_31.24380,2019-06-30,26,6,10.799999
73.87728_31.24380,2019-07-07,27,7,5.6
73.87728_31.24380,2019-07-14,28,7,7.7
73.87728_31.24380,2019-07-21,29,7,51.2
73.87728_31.24380,2019-07-28,30,7,37.3
73.87728_31.24380,2019-08-04,31,8,18.300001
73.87728_31.24380,2019-08-11,32,8,21.6
73.87728_31.24380,2019-08-18,33,8,27.4
73.87728_31.24380,2019-08-25,34,8,2.8
73.87728_31.24380,2019-09-01,35,9,26.2
73.87728_31.24380,2019-09-08,36,9,8.200001
73.87728_31.24380,2019-09-15,37,9,0.5
73.87728_31.24380,2019-09-22,38,9,1.4
73.87728_31.24380,2019-09-29,39,9,9.599999
73.87728_31.24380,2019-10-06,40,10,31.700003
73.87728_31.24380,2019-10-13,41,10,0.0
73.87728_31.24380,2019-10-20,42,10,8.4
73.87728_31.24380,2019-10-27,43,10,0.2
73.87728_31.24380,2019-11-03,44,11,0.3
73.87728_31.24380,2019-11-10,45,11,15.700001
73.87728_31.24380,2019-11-17,46,11,4.1
73.87728_31.24380,2019-11-24,47,11,0.9
73.87728_31.24380,2019-12-01,48,12,1.9000001
73.87728_31.24380,2019-12-08,49,12,0.0
73.87728_31.24380,2019-12-15,50,12,9.0
73.87728_31.24380,2019-12-22,51,12,2.5
73.87728_31.24380,2019-12-29,52,12,0.0
73.87728_31.24380,2020-01-05,1,1,4.4999995
73.87728_31.24380,2020-01-12,2,1,18.7
73.87728_31.24380,2020-01-19,3,1,14.400001
73.87728_31.24380,2020-01-26,4,1,1.7
73.87728_31.24380,2020-02-02,5,2,14.3
73.87728_31.24380,2020-02-09,6,2,1.0
73.87728_31.24380,2020-02-16,7,2,0.0
73.87728_31.24380,2020-02-23,8,2,14.6
73.87728_31.24380,2020-03-01,9,3,48.2
73.87728_31.24380,2020-03-08,10,3,26.100002
73.87728_31.24380,2020-03-15,11,3,25.300003
73.87728_31.24380,2020-03-22,12,3,3.8
73.87728_31.24380,2020-03-29,13,3,37.0
73.87728_31.24380,2020-04-05,14,4,1.6
73.87728_31.24380,2020-04-12,15,4,0.6
73.87728_31.24380,2020-04-19,16,4,18.900002
73.87728_31.24380,2020-04-26,17,4,0.3
73.87728_31.24380,2020-05-03,18,5,3.8
73.87728_31.24380,2020-05-10,19,5,2.5
73.87728_31.24380,2020-05-17,20,5,10.000001
73.87728_31.24380,2020-05-24,21,5,0.0
73.87728_31.24380,2020-05-31,22,5,6.8999996
73.87728_31.24380,2020-06-07,23,6,2.6
73.87728_31.24380,2020-06-14,24,6,0.0
73.87728_31.24380,2020-06-21,25,6,0.4
73.87728_31.24380,2020-06-28,26,6,17.8
73.87728_31.24380,2020-07-05,27,7,32.3
73.87728_31.24380,2020-07-12,28,7,5.1000004
73.87728_31.24380,2020-07-19,29,7,6.8999996
73.87728_31.24380,2020-07-26,30,7,20.1
73.87728_31.24380,2020-08-02,31,8,20.4
73.87728_31.24380,2020-08-09,32,8,18.7
73.87728_31.24380,2020-08-16,33,8,16.1
73.87728_31.24380,2020-08-23,34,8,35.300003
73.87728_31.24380,2020-08-30,35,8,33.699997
73.87728_31.24380,2020-09-06,36,9,64.9
73.87728_31.24380,2020-09-13,37,9,0.0
73.87728_31.24380,2020-09-20,38,9,0.0
73.87728_31.24380,2020-09-27,39,9,0.0
73.87728_31.24380,2020-10-04,40,10,0.0
73.87728_31.24380,2020-10-11,41,10,0.0
73.87728_31.24380,2020-10-18,42,10,0.0
73.87728_31.24380,2020-10-25,43,10,0.0
73.87728_31.24380,2020-11-01,44,11,0.0
73.87728_31.24380,2020-11-08,45,11,0.0
73.87728_31.24380,2020-11-15,46,11,5.1
73.87728_31.24380,2020-11-22,47,11,0.0
73.87728_31.24380,2020-11-29,48,11,4.7000003
73.87728_31.24380,2020-12-06,49,12,0.0
73.87728_31.24380,2020-12-13,50,12,8.2
73.87728_31.24380,2020-12-20,51,12,0.0
73.87728_31.24380,2020-12-27,52,12,2.8
73.87728_31.24380,2021-01-03,53,1,1.4000001
73.87728_31.24380,2021-01-10,1,1,43.5
73.87728_31.24380,2021-01-17,2,1,0.0
73.87728_31.24380,2021-01-24,3,1,0.0
73.87728_31.24380,2021-01-31,4,1,0.0
73.87728_31.24380,2021-02-07,5,2,1.4000001
73.87728_31.24380,2021-02-14,6,2,0.0
73.87728_31.24380,2021-02-21,7,2,0.0
73.87728_31.24380,2021-02-28,8,2,0.0
73.87728_31.24380,2021-03-07,9,3,0.8
73.87728_31.24380,2021-03-14,10,3,1.6999999
73.87728_31.24380,2021-03-21,11,3,0.6
73.87728_31.24380,2021-03-28,12,3,7.2999997
73.87728_31.24380,2021-04-04,13,4,0.0
73.87728_31.24380,2021-04-11,14,4,2.6
73.87728_31.24380,2021-04-18,15,4,0.9
73.87728_31.24380,2021-04-25,16,4,11.0
73.87728_31.24380,2021-05-02,17,5,0.0
73.87728_31.24380,2021-05-09,18,5,0.9
73.87728_31.24380,2021-05-16,19,5,2.3
73.87728_31.24380,2021-05-23,20,5,0.1
73.87728_31.24380,2021-05-30,21,5,0.0
73.87728_31.24380,2021-06-06,22,6,6.1
73.87728_31.24380,2021-06-13,23,6,3.3000002
73.87728_31.24380,2021-06-20,24,6,0.2
73.87728_31.24380,2021-06-27,25,6,1.2
73.87728_31.24380,2021-07-04,26,7,0.6
73.87728_31.24380,2021-07-11,27,7,1.6000001
73.87728_31.24380,2021-07-18,28,7,6.2000003
73.87728_31.24380,2021-07-25,29,7,24.900003
73.87728_31.24380,2021-08-01,30,8,103.09999
73.87728_31.24380,2021-08-08,31,8,7.3
73.87728_31.24380,2021-08-15,32,8,4.5
73.87728_31.24380,2021-08-22,33,8,3.1
73.87728_31.24380,2021-08-29,34,8,0.5
73.87728_31.24380,2021-09-05,35,9,5.5
73.87728_31.24380,2021-09-12,36,9,44.5
73.87728_31.24380,2021-09-19,37,9,0.5
73.87728_31.24380,2021-09-26,38,9,21.599998
73.87728_31.24380,2021-10-03,39,10,4.7
73.87728_31.24380,2021-10-10,40,10,1.9000001
73.87728_31.24380,2021-10-17,41,10,0.6
73.87728_31.24380,2021-10-24,42,10,21.5
73.87728_31.24380,2021-10-31,43,10,0.0
73.87728_31.24380,2021-11-07,44,11,0.1
73.87728_31.24380,2021-11-14,45,11,0.0
73.87728_31.24380,2021-11-21,46,11,0.0
73.87728_31.24380,2021-11-28,47,11,0.0
73.87728_31.24380,2021-12-05,48,12,0.0
73.87728_31.24380,2021-12-12,49,12,0.0
73.87728_31.24380,2021-12-19,50,12,0.4
73.87728_31.24380,2021-12-26,51,12,0.4
73.87728_31.24380,2022-01-02,52,1,0.4
73.87728_31.24380,2022-01-09,1,1,33.8
73.87728_31.24380,2022-01-16,2,1,0.0
73.87728_31.24380,2022-01-23,3,1,27.500002
73.87728_31.24380,2022-01-30,4,1,1.3000001
73.87728_31.24380,2022-02-06,5,2,11.200001
73.87728_31.24380,2022-02-13,6,2,0.1
73.87728_31.24380,2022-02-20,7,2,0.8
73.87728_31.24380,2022-02-27,8,2,30.5
73.87728_31.24380,2022-03-06,9,3,4.8
73.87728_31.24380,2022-03-13,10,3,0.0
73.87728_31.24380,2022-03-20,11,3,0.1
73.87728_31.24380,2022-03-27,12,3,0.0
73.87728_31.24380,2022-04-03,13,4,0.0
73.87728_31.24380,2022-04-10,14,4,0.0
73.87728_31.24380,2022-04-17,15,4,0.0
73.87728_31.24380,2022-04-24,16,4,0.1
73.87728_31.24380,2022-05-01,17,5,1.8
73.87728_31.24380,2022-05-08,18,5,2.8
73.87728_31.24380,2022-05-15,19,5,0.0
73.87728_31.24380,2022-05-22,20,5,0.0
73.87728_31.24380,2022-05-29,21,5,2.2
73.87728_31.24380,2022-06-05,22,6,0.0
73.87728_31.24380,2022-06-12,23,6,0.1
73.87728_31.24380,2022-06-19,24,6,25.5
73.87728_31.24380,2022-06-26,25,6,38.9
73.87728_31.24380,2022-07-03,26,7,15.700001
73.87728_31.24380,2022-07-10,27,7,16.1
73.87728_31.24380,2022-07-17,28,7,60.9
73.87728_31.24380,2022-07-24,29,7,102.0
73.87728_31.24380,2022-07-31,30,7,57.699997
73.87728_31.24380,2022-08-07,31,8,25.8
73.87728_31.24380,2022-08-14,32,8,18.1
73.87728_31.24380,2022-08-21,33,8,23.199999
73.87728_31.24380,2022-08-28,34,8,5.3
73.87728_31.24380,2022-09-04,35,9,10.200001
73.87728_31.24380,2022-09-11,36,9,8.3
73.87728_31.24380,2022-09-18,37,9,1.2
73.87728_31.24380,2022-09-25,38,9,21.800001
73.87728_31.24380,2022-10-02,39,10,0.0
73.87728_31.24380,2022-10-09,40,10,0.0
73.87728_31.24380,2022-10-16,41,10,3.8999999
73.87728_31.24380,2022-10-23,42,10,0.3
73.87728_31.24380,2022-10-30,43,10,0.0
73.87728_31.24380,2022-11-06,44,11,0.3
73.87728_31.24380,2022-11-13,45,11,11.0
73.87728_31.24380,2022-11-20,46,11,1.4
73.87728_31.24380,2022-11-27,47,11,0.0
73.87728_31.24380,2022-12-04,48,12,0.0
73.87728_31.24380,2022-12-11,49,12,0.0
73.87728_31.24380,2022-12-18,50,12,0.0
73.87728_31.24380,2022-12-25,51,12,0.0
73.87728_31.24380,2023-01-01,52,1,4.0
73.87728_31.24380,2023-01-08,1,1,1.1
73.87728_31.24380,2023-01-15,2,1,4.6
73.87728_31.24380,2023-01-22,3,1,3.7999997
73.87728_31.24380,2023-01-29,4,1,8.4
73.87728_31.24380,2023-02-05,5,2,4.2
73.87728_31.24380,2023-02-12,6,2,0.5
73.87728_31.24380,2023-02-19,7,2,0.0
73.87728_31.24380,2023-02-26,8,2,0.1
73.87728_31.24380,2023-03-05,9,3,11.400001
73.87728_31.24380,2023-03-12,10,3,0.0
73.87728_31.24380,2023-03-19,11,3,5.5999994
73.87728_31.24380,2023-03-26,12,3,48.4
73.87728_31.24380,2023-04-02,13,4,34.100002
73.87728_31.24380,2023-04-09,14,4,16.900002
73.87728_31.24380,2023-04-16,15,4,0.0
73.87728_31.24380,2023-04-23,16,4,6.8
73.87728_31.24380,2023-04-30,17,4,4.4
73.87728_31.24380,2023-05-07,18,5,4.0
73.87728_31.24380,2023-05-14,19,5,0.0
73.87728_31.24380,2023-05-21,20,5,0.0
73.87728_31.24380,2023-05-28,21,5,7.7000003
73.87728_31.24380,2023-06-04,22,6,30.7
73.87728_31.24380,2023-06-11,23,6,0.8
73.87728_31.24380,2023-06-18,24,6,17.400002
73.87728_31.24380,2023-06-25,25,6,0.0
73.87728_31.24380,2023-07-02,26,7,18.1
73.87728_31.24380,2023-07-09,27,7,63.000004
73.87728_31.24380,2023-07-16,28,7,2.9
73.87728_31.24380,2023-07-23,29,7,52.4
73.87728_31.24380,2023-07-30,30,7,76.7
73.87728_31.24380,2023-08-06,31,8,25.1
73.87728_31.24380,2023-08-13,32,8,9.1
73.87728_31.24380,2023-08-20,33,8,8.4
73.87728_31.24380,2023-08-27,34,8,15.2
73.87728_31.24380,2023-09-03,35,9,1.6
73.87728_31.24380,2023-09-10,36,9,0.0
73.87728_31.24380,2023-09-17,37,9,11.1
73.87728_31.24380,2023-09-24,38,9,86.2
73.87728_31.24380,2023-10-01,39,10,0.0
73.87728_31.24380,2023-10-08,40,10,0.0
73.87728_31.24380,2023-10-15,41,10,8.6
73.87728_31.24380,2023-10-22,42,10,17.0
73.87728_31.24380,2023-10-29,43,10,0.7
73.87728_31.24380,2023-11-05,44,11,9.400001
73.87728_31.24380,2023-11-12,45,11,6.2999997
73.87728_31.24380,2023-11-19,46,11,0.0
73.87728_31.24380,2023-11-26,47,11,0.0
73.87728_31.24380,2023-12-03,48,12,12.400001
73.87728_31.24380,2023-12-10,49,12,0.0
73.87728_31.24380,2023-12-17,50,12,0.2
73.87728_31.24380,2023-12-24,51,12,2.3
73.87728_31.24380,2023-12-31,52,12,0.0
74.03486_31.39847,2019-01-06,1,1,5.5
74.03486_31.39847,2019-01-13,2,1,6.7
74.03486_31.39847,2019-01-20,3,1,0.2
74.03486_31.39847,2019-01-27,4,1,10.699999
74.03486_31.39847,2019-02-03,5,2,10.5
74.03486_31.39847,2019-02-10,6,2,12.5
74.03486_31.39847,2019-02-17,7,2,13.100001
74.03486_31.39847,2019-02-24,8,2,29.700003
74.03486_31.39847,2019-03-03,9,3,14.4
74.03486_31.39847,2019-03-10,10,3,2.1
74.03486_31.39847,2019-03-17,11,3,8.6
74.03486_31.39847,2019-03-24,12,3,1.8000001
74.03486_31.39847,2019-03-31,13,3,0.0
74.03486_31.39847,2019-04-07,14,4,0.1
74.03486_31.39847,2019-04-14,15,4,0.2
74.03486_31.39847,2019-04-21,16,4,21.1
74.03486_31.39847,2019-04-28,17,4,0.0
74.03486_31.39847,2019-05-05,18,5,0.0
74.03486_31.39847,2019-05-12,19,5,0.0
74.03486_31.39847,2019-05-19,20,5,10.0
74.03486_31.39847,2019-05-26,21,5,5.2000003
74.03486_31.39847,2019-06-02,22,6,0.0
74.03486_31.39847,2019-06-09,23,6,0.3
74.03486_31.39847,2019-06-16,24,6,0.0
74.03486_31.39847,2019-06-23,25,6,13.2
74.03486_31.39847,2019-06-30,26,6,6.9
74.03486_31.39847,2019-07-07,27,7,3.6000001
74.03486_31.39847,2019-07-14,28,7,7.8999996
74.03486_31.39847,2019-07-21,29,7,37.5
74.03486_31.39847,2019-07-28,30,7,80.3
74.03486_31.39847,2019-08-04,31,8,21.4
74.03486_31.39847,2019-08-11,32,8,18.400002
74.03486_31.39847,2019-08-18,33,8,28.2
74.03486_31.39847,2019-08-25,34,8,1.0
74.03486_31.39847,2019-09-01,35,9,14.8
74.03486_31.39847,2019-09-08,36,9,8.3
74.03486_31.39847,2019-09-15,37,9,2.0
74.03486_31.39847,2019-09-22,38,9,1.0
74.03486_31.39847,2019-09-29,39,9,11.5
74.03486_31.39847,2019-10-06,40,10,28.699999
74.03486_31.39847,2019-10-13,41,10,0.0
74.03486_31.39847,2019-10-20,42,10,7.4
74.03486_31.39847,2019-10-27,43,10,0.0
74.03486_31.39847,2019-11-03,44,11,0.7
74.03486_31.39847,2019-11-10,45,11,18.2
74.03486_31.39847,2019-11-17,46,11,6.2
74.03486_31.39847,2019-11-24,47,11,0.70000005
74.03486_31.39847,2019-12-01,48,12,3.1
74.03486_31.39847,2019-12-08,49,12,0.0
74.03486_31.39847,2019-12-15,50,12,9.4
74.03486_31.39847,2019-12-22,51,12,0.5
74.03486_31.39847,2019-12-29,52,12,0.0
74.03486_31.39847,2020-01-05,1,1,5.2
74.03486_31.39847,2020-01-12,2,1,16.100002
74.03486_31.39847,2020-01-19,3,1,13.400001
74.03486_31.39847,2020-01-26,4,1,1.4000001
74.03486_31.39847,2020-02-02,5,2,22.1
74.03486_31.39847,2020-02-09,6,2,1.0
74.03486_31.39847,2020-02-16,7,2,0.2
74.03486_31.39847,2020-02-23,8,2,11.599999
74.03486_31.39847,2020-03-01,9,3,41.6
74.03486_31.39847,2020-03-08,10,3,33.7
74.03486_31.39847,2020-03-15,11,3,30.800001
74.03486_31.39847,2020-03-22,12,3,4.9
74.03486_31.39847,2020-03-29,13,3,36.9
74.03486_31.39847,2020-04-05,14,4,2.9
74.03486_31.39847,2020-04-12,15,4,3.3
74.03486_31.39847,2020-04-19,16,4,22.500002
74.03486_31.39847,2020-04-26,17,4,0.3
74.03486_31.39847,2020-05-03,18,5,18.2
74.03486_31.39847,2020-05-10,19,5,0.70000005
74.03486_31.39847,2020-05-17,20,5,7.7
74.03486_31.39847,2020-05-24,21,5,0.0
74.03486_31.39847,2020-05-31,22,5,7.3999996
74.03486_31.39847,2020-06-07,23,6,2.0
74.03486_31.39847,2020-06-14,24,6,0.4
74.03486_31.39847,2020-06-21,25,6,0.3
74.03486_31.39847,2020-06-28,26,6,25.5
74.03486_31.39847,2020-07-05,27,7,41.2
74.03486_31.39847,2020-07-12,28,7,7.2
74.03486_31.39847,2020-07-19,29,7,3.3
74.03486_31.39847,2020-07-26,30,7,20.3
74.03486_31.39847,2020-08-02,31,8,16.1
74.03486_31.39847,2020-08-09,32,8,18.3
74.03486_31.39847,2020-08-16,33,8,12.099999
74.03486_31.39847,2020-08-23,34,8,43.5
74.03486_31.39847,2020-08-30,35,8,34.4
74.03486_31.39847,2020-09-06,36,9,64.5
74.03486_31.39847,2020-09-13,37,9,0.1
74.03486_31.39847,2020-09-20,38,9,0.1
74.03486_31.39847,2020-09-27,39,9,0.0
74.03486_31.39847,2020-10-04,40,10,0.0
74.03486_31.39847,2020-10-11,41,10,0.0
74.03486_31.39847,2020-10-18,42,10,0.0
74.03486_31.39847,2020-10-25,43,10,0.0
74.03486_31.39847,2020-11-01,44,11,0.0
74.03486_31.39847,2020-11-08,45,11,0.0
74.03486_31.39847,2020-11-15,46,11,10.699999
74.03486_31.39847,2020-11-22,47,11,0.0
74.03486_31.39847,2020-11-29,48,11,5.4999995
74.03486_31.39847,2020-12-06,49,12,0.0
74.03486_31.39847,2020-12-13,50,12,7.4
74.03486_31.39847,2020-12-20,51,12,0.0
74.03486_31.39847,2020-12-27,52,12,4.2999997
74.03486_31.39847,2021-01-03,53,1,2.2000003
74.03486_31.39847,2021-01-10,1,1,45.8
74.03486_31.39847,2021-01-17,2,1,0.0
74.03486_31.39847,2021-01-24,3,1,0.0
74.03486_31.39847,2021-01-31,4,1,0.0
74.03486_31.39847,2021-02-07,5,2,2.1
74.03486_31.39847,2021-02-14,6,2,0.0
74.03486_31.39847,2021-02-21,7,2,0.0
74.03486_31.39847,2021-02-28,8,2,0.0
74.03486_31.39847,2021-03-07,9,3,3.9
74.03486_31.39847,2021-03-14,10,3,3.0
74.03486_31.39847,2021-03-21,11,3,1.6
74.03486_31.39847,2021-03-28,12,3,8.5
74.03486_31.39847,2021-04-04,13,4,0.0
74.03486_31.39847,2021-04-11,14,4,2.4999998
74.03486_31.39847,2021-04-18,15,4,2.3000002
74.03486_31.39847,2021-04-25,16,4,6.3
74.03486_31.39847,2021-05-02,17,5,0.0
74.03486_31.39847,2021-05-09,18,5,0.90000004
74.03486_31.39847,2021-05-16,19,5,3.5
74.03486_31.39847,2021-05-23,20,5,0.1
74.03486_31.39847,2021-05-30,21,5,0.0
74.03486_31.39847,2021-06-06,22,6,6.4
74.03486_31.39847,2021-06-13,23,6,3.8
74.03486_31.39847,2021-06-20,24,6,0.1
74.03486_31.39847,2021-06-27,25,6,0.8
74.03486_31.39847,2021-07-04,26,7,0.5
74.03486_31.39847,2021-07-11,27,7,2.5
74.03486_31.39847,2021-07-18,28,7,5.4999995
74.03486_31.39847,2021-07-25,29,7,38.600002
74.03486_31.39847,2021-08-01,30,8,70.4
74.03486_31.39847,2021-08-08,31,8,7.3
74.03486_31.39847,2021-08-15,32,8,8.799999
74.03486_31.39847,2021-08-22,33,8,2.1999998
74.03486_31.39847,2021-08-29,34,8,0.0
74.03486_31.39847,2021-09-05,35,9,6.7000003
74.03486_31.39847,2021-09-12,36,9,44.600002
74.03486_31.39847,2021-09-19,37,9,0.5
74.03486_31.39847,2021-09-26,38,9,21.300001
74.03486_31.39847,2021-10-03,39,10,4.7
74.03486_31.39847,2021-10-10,40,10,2.3
74.03486_31.39847,2021-10-17,41,10,2.0
74.03486_31.39847,2021-10-24,42,10,34.1
74.03486_31.39847,2021-10-31,43,10,0.0
74.03486_31.39847,2021-11-07,44,11,0.1
74.03486_31.39847,2021-11-14,45,11,0.0
74.03486_31.39847,2021-11-21,46,11,0.0
74.03486_31.39847,2021-11-28,47,11,0.0
74.03486_31.39847,2021-12-05,48,12,0.3
74.03486_31.39847,2021-12-12,49,12,0.0
74.03486_31.39847,2021-12-19,50,12,0.7
74.03486_31.39847,2021-12-26,51,12,0.1
74.03486_31.39847,2022-01-02,52,1,1.1
74.03486_31.39847,2022-01-09,1,1,35.7
74.03486_31.39847,2022-01-16,2,1,0.0
74.03486_31.39847,2022-01-23,3,1,45.4
74.03486_31.39847,2022-01-30,4,1,3.5999997
74.03486_31.39847,2022-02-06,5,2,11.8
74.03486_31.39847,2022-02-13,6,2,0.0
74.03486_31.39847,2022-02-20,7,2,0.1
74.03486_31.39847,2022-02-27,8,2,30.5
74.03486_31.39847,2022-03-06,9,3,5.8
74.03486_31.39847,2022-03-13,10,3,0.3
74.03486_31.39847,2022-03-20,11,3,0.0
74.03486_31.39847,2022-03-27,12,3,0.0
74.03486_31.39847,2022-04-03,13,4,0.0
74.03486_31.39847,2022-04-10,14,4,0.0
74.03486_31.39847,2022-04-17,15,4,0.0
74.03486_31.39847,2022-04-24,16,4,1.1
74.03486_31.39847,2022-05-01,17,5,2.6
74.03486_31.39847,2022-05-08,18,5,4.2999997
74.03486_31.39847,2022-05-15,19,5,0.0
74.03486_31.39847,2022-05-22,20,5,0.0
74.03486_31.39847,2022-05-29,21,5,1.0
74.03486_31.39847,2022-06-05,22,6,0.1
74.03486_31.39847,2022-06-12,23,6,0.0
74.03486_31.39847,2022-06-19,24,6,20.800001
74.03486_31.39847,2022-06-26,25,6,52.699997
74.03486_31.39847,2022-07-03,26,7,25.199999
74.03486_31.39847,2022-07-10,27,7,28.3
74.03486_31.39847,2022-07-17,28,7,50.600002
74.03486_31.39847,2022-07-24,29,7,110.50001
74.03486_31.39847,2022-07-31,30,7,63.8
74.03486_31.39847,2022-08-07,31,8,20.9
74.03486_31.39847,2022-08-14,32,8,17.300001
74.03486_31.39847,2022-08-21,33,8,25.1
74.03486_31.39847,2022-08-28,34,8,5.5
74.03486_31.39847,2022-09-04,35,9,11.6
74.03486_31.39847,2022-09-11,36,9,2.8
74.03486_31.39847,2022-09-18,37,9,4.1
74.03486_31.39847,2022-09-25,38,9,18.4
74.03486_31.39847,2022-10-02,39,10,0.0
74.03486_31.39847,2022-10-09,40,10,0.0
74.03486_31.39847,2022-10-16,41,10,7.3
74.03486_31.39847,2022-10-23,42,10,1.0
74.03486_31.39847,2022-10-30,43,10,0.0
74.03486_31.39847,2022-11-06,44,11,0.0
74.03486_31.39847,2022-11-13,45,11,7.6
74.03486_31.39847,2022-11-20,46,11,3.1999998
74.03486_31.39847,2022-11-27,47,11,0.0
74.03486_31.39847,2022-12-04,48,12,0.0
74.03486_31.39847,2022-12-11,49,12,0.0
74.03486_31.39847,2022-12-18,50,12,0.0
74.03486_31.39847,2022-12-25,51,12,0.2
74.03486_31.39847,2023-01-01,52,1,3.1
74.03486_31.39847,2023-01-08,1,1,0.1
74.03486_31.39847,2023-01-15,2,1,2.1
74.03486_31.39847,2023-01-22,3,1,4.1000004
74.03486_31.39847,2023-01-29,4,1,27.6
74.03486_31.39847,2023-02-05,5,2,9.7
74.03486_31.39847,2023-02-12,6,2,0.90000004
74.03486_31.39847,2023-02-19,7,2,0.0
74.03486_31.39847,2023-02-26,8,2,0.3
74.03486_31.39847,2023-03-05,9,3,11.200001
74.03486_31.39847,2023-03-12,10,3,0.0
74.03486_31.39847,2023-03-19,11,3,2.9
74.03486_31.39847,2023-03-26,12,3,39.2
74.03486_31.39847,2023-04-02,13,4,33.8
74.03486_31.39847,2023-04-09,14,4,8.1
74.03486_31.39847,2023-04-16,15,4,0.1
74.03486_31.39847,2023-04-23,16,4,15.799999
74.03486_31.39847,2023-04-30,17,4,1.8
74.03486_31.39847,2023-05-07,18,5,6.2
74.03486_31.39847,2023-05-14,19,5,0.0
74.03486_31.39847,2023-05-21,20,5,0.0
74.03486_31.39847,2023-05-28,21,5,8.8
74.03486_31.39847,2023-06-04,22,6,16.4
74.03486_31.39847,2023-06-11,23,6,1.2
74.03486_31.39847,2023-06-18,24,6,24.0
74.03486_31.39847,2023-06-25,25,6,0.0
74.03486_31.39847,2023-07-02,26,7,12.5
74.03486_31.39847,2023-07-09,27,7,54.2
74.03486_31.39847,2023-07-16,28,7,6.1000004
74.03486_31.39847,2023-07-23,29,7,51.600002
74.03486_31.39847,2023-07-30,30,7,79.200005
74.03486_31.39847,2023-08-06,31,8,62.6
74.03486_31.39847,2023-08-13,32,8,7.1000004
74.03486_31.39847,2023-08-20,33,8,6.2
74.03486_31.39847,2023-08-27,34,8,24.500002
74.03486_31.39847,2023-09-03,35,9,3.3999999
74.03486_31.39847,2023-09-10,36,9,0.0
74.03486_31.39847,2023-09-17,37,9,36.1
74.03486_31.39847,2023-09-24,38,9,55.6
74.03486_31.39847,2023-10-01,39,10,0.4
74.03486_31.39847,2023-10-08,40,10,0.0
74.03486_31.39847,2023-10-15,41,10,10.6
74.03486_31.39847,2023-10-22,42,10,13.0
74.03486_31.39847,2023-10-29,43,10,0.7
74.03486_31.39847,2023-11-05,44,11,13.900001
74.03486_31.39847,2023-11-12,45,11,8.9
74.03486_31.39847,2023-11-19,46,11,0.0
74.03486_31.39847,2023-11-26,47,11,0.0
74.03486_31.39847,2023-12-03,48,12,20.7
74.03486_31.39847,2023-12-10,49,12,0.0
74.03486_31.39847,2023-12-17,50,12,0.1
74.03486_31.39847,2023-12-24,51,12,0.0
74.03486_31.39847,2023-12-31,52,12,0.0
74.20188_31.49886,2019-01-06,1,1,7.600001
74.20188_31.49886,2019-01-13,2,1,7.1
74.20188_31.49886,2019-01-20,3,1,0.7
74.20188_31.49886,2019-01-27,4,1,11.0
74.20188_31.49886,2019-02-03,5,2,11.700001
74.20188_31.49886,2019-02-10,6,2,14.4
74.20188_31.49886,2019-02-17,7,2,23.6
74.20188_31.49886,2019-02-24,8,2,28.5
74.20188_31.49886,2019-03-03,9,3,11.200001
74.20188_31.49886,2019-03-10,10,3,1.4000001
74.20188_31.49886,2019-03-17,11,3,10.6
